post_id	span	span_label	post_hs_label	post_target_label
1179103371560718336_twitter	am	0	offensive	Women
1179103371560718336_twitter	such	0	offensive	Women
1179103371560718336_twitter	a	0	offensive	Women
1179103371560718336_twitter	slut	5	offensive	Women
1179103371560718336_twitter	for fresh bedding	0	offensive	Women
12042275_gab	see	0	hatespeech	Islam
12042275_gab	how	0	hatespeech	Islam
12042275_gab	lefties	0	hatespeech	Islam
12042275_gab	turn	0	hatespeech	Islam
12042275_gab	on	0	hatespeech	Islam
12042275_gab	their poster girl	0	hatespeech	Islam
12042275_gab	aung	0	hatespeech	Islam
12042275_gab	san	0	hatespeech	Islam
12042275_gab	suu	0	hatespeech	Islam
12042275_gab	kyi	0	hatespeech	Islam
12042275_gab	mynarmar	0	hatespeech	Islam
12042275_gab	cos	0	hatespeech	Islam
12042275_gab	she	0	hatespeech	Islam
12042275_gab	will	0	hatespeech	Islam
12042275_gab	not	0	hatespeech	Islam
12042275_gab	bend	0	hatespeech	Islam
12042275_gab	to dhimmi traitor politicians un	0	hatespeech	Islam
12042275_gab	by	0	hatespeech	Islam
12042275_gab	appeasing	0	hatespeech	Islam
12042275_gab	moslems	5	hatespeech	Islam
12042275_gab	unhcr	0	hatespeech	Islam
12042275_gab	head	0	hatespeech	Islam
12042275_gab	is	0	hatespeech	Islam
12042275_gab	a	0	hatespeech	Islam
12042275_gab	moslem	5	hatespeech	Islam
12042275_gab	screams	2	hatespeech	Islam
12042275_gab	genocide	2	hatespeech	Islam
12042275_gab	irony	2	hatespeech	Islam
12042275_gab	yet	2	hatespeech	Islam
12042275_gab	mentions	0	hatespeech	Islam
12042275_gab	nothing	0	hatespeech	Islam
12042275_gab	of	0	hatespeech	Islam
12042275_gab	ongoing	0	hatespeech	Islam
12042275_gab	moslem	4	hatespeech	Islam
12042275_gab	genocide	4	hatespeech	Islam
12042275_gab	of christians in middle east	3	hatespeech	Islam
12042275_gab	me	0	hatespeech	Islam
12042275_gab	says go for it aung	0	hatespeech	Islam
1178938601230475265_twitter	on god america	0	hatespeech	African
1178938601230475265_twitter	be	0	hatespeech	African
1178938601230475265_twitter	like	0	hatespeech	African
1178938601230475265_twitter	i	0	hatespeech	African
1178938601230475265_twitter	hate	0	hatespeech	African
1178938601230475265_twitter	niggers	5	hatespeech	African
1178938601230475265_twitter	but	0	hatespeech	African
1178938601230475265_twitter	i will let a entity from the dark realm chill upstairs	0	hatespeech	African
25400457_gab	why jews are profiting from the us importing moslem refugees	3	hatespeech	Jewish
18830189_gab	this	0	hatespeech	African
18830189_gab	coon	5	hatespeech	African
18830189_gab	is full of shit	0	hatespeech	African
10512629_gab	we	0	hatespeech	Islam
10512629_gab	are	0	hatespeech	Islam
10512629_gab	being	0	hatespeech	Islam
10512629_gab	taxed	0	hatespeech	Islam
10512629_gab	with zakat	0	hatespeech	Islam
10512629_gab	so	0	hatespeech	Islam
10512629_gab	they	0	hatespeech	Islam
10512629_gab	can	0	hatespeech	Islam
10512629_gab	live	0	hatespeech	Islam
10512629_gab	lavishly	0	hatespeech	Islam
10512629_gab	fuck	2	hatespeech	Islam
10512629_gab	their zakat time	2	hatespeech	Islam
10512629_gab	to	0	hatespeech	Islam
10512629_gab	enforce	4	hatespeech	Islam
10512629_gab	the moslem ban	5	hatespeech	Islam
10512629_gab	that been around since the <number>	0	hatespeech	Islam
24226678_gab	always	0	hatespeech	African
24226678_gab	thought	0	hatespeech	African
24226678_gab	that	0	hatespeech	African
24226678_gab	nigger was a faggot	5	hatespeech	African
1178841789018640385_twitter	you all	0	offensive	Homosexual
1178841789018640385_twitter	bitches	2	offensive	Homosexual
1178841789018640385_twitter	always	0	offensive	Homosexual
1178841789018640385_twitter	posting	0	offensive	Homosexual
1178841789018640385_twitter	some	0	offensive	Homosexual
1178841789018640385_twitter	faggot ass	5	offensive	Homosexual
1178841789018640385_twitter	shit	4	offensive	Homosexual
1178841789018640385_twitter	smfh	0	offensive	Homosexual
15133126_gab	lol	0	hatespeech	Jewish
15133126_gab	nice boomerposting	0	hatespeech	Jewish
15133126_gab	hey	0	hatespeech	Jewish
15133126_gab	does	0	hatespeech	Jewish
15133126_gab	kike jism	4	hatespeech	Jewish
15133126_gab	taste better on the shabbat you d know after all lol gimme more	0	hatespeech	Jewish
14273688_gab	<user>	0	hatespeech	
14273688_gab	your	0	hatespeech	
14273688_gab	a	0	hatespeech	
14273688_gab	faggot	5	hatespeech	
14273688_gab	fucker	0	hatespeech	
14273688_gab	coon	4	hatespeech	
14273688_gab	boy	0	hatespeech	
14273688_gab	suck my horse cock	0	hatespeech	
1179083154579177473_twitter	these freshman in the bathroom	0	offensive	African
1179083154579177473_twitter	having	0	offensive	African
1179083154579177473_twitter	a	0	offensive	African
1179083154579177473_twitter	blacks	3	offensive	African
1179083154579177473_twitter	cypher	3	offensive	African
1179083154579177473_twitter	diploma	0	offensive	African
1179083154579177473_twitter	me	0	offensive	African
1179083154579177473_twitter	plz	0	offensive	African
1179083154579177473_twitter	this shit	0	offensive	African
1179083154579177473_twitter	ghetto dawg	3	offensive	African
26319949_gab	snow nigger	5	hatespeech	
26319949_gab	does	0	hatespeech	
26319949_gab	not	0	hatespeech	
26319949_gab	want	0	hatespeech	
26319949_gab	to	0	hatespeech	
26319949_gab	be	0	hatespeech	
26319949_gab	blamed	2	hatespeech	
26319949_gab	for	0	hatespeech	
26319949_gab	slavery	2	hatespeech	
26319949_gab	and	0	hatespeech	
26319949_gab	the sins of past white men	0	hatespeech	
26319949_gab	but	0	hatespeech	
26319949_gab	wants	0	hatespeech	
26319949_gab	to	0	hatespeech	
26319949_gab	take	0	hatespeech	
26319949_gab	credit	0	hatespeech	
26319949_gab	for	0	hatespeech	
26319949_gab	everything else	0	hatespeech	
26319949_gab	low iq bottom feeder trailer trash	4	hatespeech	
26342506_gab	now	0	offensive	Islam
26342506_gab	if	0	offensive	Islam
26342506_gab	only	0	offensive	Islam
26342506_gab	we	0	offensive	Islam
26342506_gab	can	0	offensive	Islam
26342506_gab	get	0	offensive	Islam
26342506_gab	moslem men to do this before their wives squat out shitlings	3	offensive	Islam
1179076651834957825_twitter	<user>	0	hatespeech	Homosexual
1179076651834957825_twitter	would	0	hatespeech	Homosexual
1179076651834957825_twitter	have	0	hatespeech	Homosexual
1179076651834957825_twitter	pressed	0	hatespeech	Homosexual
1179076651834957825_twitter	that	0	hatespeech	Homosexual
1179076651834957825_twitter	bitch	5	hatespeech	Homosexual
1179076651834957825_twitter	and	0	hatespeech	Homosexual
1179076651834957825_twitter	beat the faggot out of him	3	hatespeech	Homosexual
1178606198809141249_twitter	pope	0	hatespeech	African
1178606198809141249_twitter	is	0	hatespeech	African
1178606198809141249_twitter	asian	0	hatespeech	African
1178606198809141249_twitter	you	0	hatespeech	African
1178606198809141249_twitter	fucking dumb nigger	5	hatespeech	African
15353029_gab	oh snap	0	hatespeech	Islam
15353029_gab	do	0	hatespeech	Islam
15353029_gab	not	0	hatespeech	Islam
15353029_gab	they	0	hatespeech	Islam
15353029_gab	also	0	hatespeech	Islam
15353029_gab	have	0	hatespeech	Islam
15353029_gab	a	0	hatespeech	Islam
15353029_gab	large	2	hatespeech	Islam
15353029_gab	muzzie	5	hatespeech	Islam
15353029_gab	population	2	hatespeech	Islam
15353029_gab	there	0	hatespeech	Islam
19900230_gab	filthy kike	4	hatespeech	Jewish
19900230_gab	matt	0	hatespeech	Jewish
19900230_gab	drudge	0	hatespeech	Jewish
19900230_gab	throws	0	hatespeech	Jewish
19900230_gab	in	0	hatespeech	Jewish
19900230_gab	his	0	hatespeech	Jewish
19900230_gab	two	0	hatespeech	Jewish
19900230_gab	sheckels	2	hatespeech	Jewish
19952772_gab	if we are being brutally honest here	0	hatespeech	
19952772_gab	i	0	hatespeech	
19952772_gab	am	0	hatespeech	
19952772_gab	not	0	hatespeech	
19952772_gab	pro	0	hatespeech	
19952772_gab	because	0	hatespeech	
19952772_gab	<user>	0	hatespeech	
19952772_gab	is	0	hatespeech	
19952772_gab	a	0	hatespeech	
19952772_gab	scumbag	2	hatespeech	
19952772_gab	piece	2	hatespeech	
19952772_gab	of	0	hatespeech	
19952772_gab	shit aziz anzari	2	hatespeech	
19952772_gab	type	0	hatespeech	
19952772_gab	arrogant	2	hatespeech	
19952772_gab	entitled shitskin	4	hatespeech	
19952772_gab	and	0	hatespeech	
19952772_gab	i would not piss on him to put out a fire so mr torba gets nothing from me until he gone	0	hatespeech	
1178359154802597889_twitter	bitches	2	offensive	
1178359154802597889_twitter	be	0	offensive	
1178359154802597889_twitter	just as messy	0	offensive	
1178359154802597889_twitter	ass	0	offensive	
1178359154802597889_twitter	these	0	offensive	
1178359154802597889_twitter	faggot	5	offensive	
1178359154802597889_twitter	ass	4	offensive	
1178359154802597889_twitter	niggas	2	offensive	
13651130_gab	lol	0	hatespeech	Jewish
13651130_gab	gives	0	hatespeech	Jewish
13651130_gab	a whole new meaning	0	hatespeech	Jewish
13651130_gab	to bread basket	0	hatespeech	Jewish
13651130_gab	lmao	0	hatespeech	Jewish
13651130_gab	fuggen	2	hatespeech	Jewish
13651130_gab	kike	5	hatespeech	Jewish
13651130_gab	demon	0	hatespeech	Jewish
17844735_gab	the	0	hatespeech	Jewish
17844735_gab	other	0	hatespeech	Jewish
17844735_gab	kike	5	hatespeech	Jewish
17844735_gab	claimed	0	hatespeech	Jewish
17844735_gab	soros wasn t prosecuted because he was too old	0	hatespeech	Jewish
17844735_gab	bulan kike	4	hatespeech	Jewish
17844735_gab	claims	0	hatespeech	Jewish
17844735_gab	it	0	hatespeech	Jewish
17844735_gab	was	0	hatespeech	Jewish
17844735_gab	because	0	hatespeech	Jewish
17844735_gab	he was too young	0	hatespeech	Jewish
17844735_gab	shoah	0	hatespeech	Jewish
17844735_gab	<number>	0	hatespeech	Jewish
17844735_gab	electric boogaloo	2	hatespeech	Jewish
17844735_gab	will not discriminate by age all are welcome	0	hatespeech	Jewish
23143719_gab	because	0	hatespeech	African
23143719_gab	fuck sargon	0	hatespeech	African
23143719_gab	remember	0	hatespeech	African
23143719_gab	what	0	hatespeech	African
23143719_gab	these	0	hatespeech	African
23143719_gab	little	2	hatespeech	African
23143719_gab	niglets	5	hatespeech	African
23143719_gab	grow in to hahahahaha	0	hatespeech	African
14606529_gab	he	0	hatespeech	African
14606529_gab	could	0	hatespeech	African
14606529_gab	have	0	hatespeech	African
14606529_gab	at least	0	hatespeech	African
14606529_gab	brought	0	hatespeech	African
14606529_gab	her	0	hatespeech	African
14606529_gab	some kfc	0	hatespeech	African
14606529_gab	and	0	hatespeech	African
14606529_gab	a	0	hatespeech	African
14606529_gab	<number>	0	hatespeech	African
14606529_gab	that	0	hatespeech	African
14606529_gab	street shitter is lucky the nigger did not have a chimpout and kill him	3	hatespeech	African
11004916_gab	and	0	hatespeech	African
11004916_gab	to pour more gasoline on the fire now	0	hatespeech	African
11004916_gab	they	0	hatespeech	African
11004916_gab	are	0	hatespeech	African
11004916_gab	cracking	0	hatespeech	African
11004916_gab	down	0	hatespeech	African
11004916_gab	hard	0	hatespeech	African
11004916_gab	on	0	hatespeech	African
11004916_gab	internet	0	hatespeech	African
11004916_gab	hate	2	hatespeech	African
11004916_gab	speech	0	hatespeech	African
11004916_gab	which	0	hatespeech	African
11004916_gab	is	0	hatespeech	African
11004916_gab	arbitrary and capricious	0	hatespeech	African
11004916_gab	whenever	0	hatespeech	African
11004916_gab	a	0	hatespeech	African
11004916_gab	sand	0	hatespeech	African
11004916_gab	nigger	5	hatespeech	African
11004916_gab	bitches	5	hatespeech	African
11004916_gab	some poor brit going to jail	0	hatespeech	African
11004916_gab	and	0	hatespeech	African
11004916_gab	these	0	hatespeech	African
11004916_gab	muslim	4	hatespeech	African
11004916_gab	parasites	5	hatespeech	African
11004916_gab	have	0	hatespeech	African
11004916_gab	bitching	4	hatespeech	African
11004916_gab	down	0	hatespeech	African
11004916_gab	to	0	hatespeech	African
11004916_gab	an artform	0	hatespeech	African
11004916_gab	helmets	2	hatespeech	African
11004916_gab	people	0	hatespeech	African
11004916_gab	helmets	0	hatespeech	African
26361372_gab	the	0	hatespeech	African
26361372_gab	wise nigger	4	hatespeech	African
26361372_gab	fantasy	0	hatespeech	African
26361372_gab	perpetuated	0	hatespeech	African
26361372_gab	on white america	0	hatespeech	African
26361372_gab	by	0	hatespeech	African
26361372_gab	the	0	hatespeech	African
26361372_gab	industry	4	hatespeech	African
26361372_gab	kikes	5	hatespeech	African
26361372_gab	meanwhile	0	hatespeech	African
26361372_gab	niggers	5	hatespeech	African
26361372_gab	cant	2	hatespeech	African
26361372_gab	even	2	hatespeech	African
26361372_gab	raise	2	hatespeech	African
26361372_gab	their own spawn	0	hatespeech	African
26361372_gab	raping <number> white women annually basically commiting all the violent crime in america	0	hatespeech	African
1179075749174792193_twitter	twitter	0	offensive	Homosexual
1179075749174792193_twitter	faggot bitch	5	offensive	Homosexual
23995229_gab	went to chik fil e instead of normal quick line of cars	0	hatespeech	African
23995229_gab	things	0	hatespeech	African
23995229_gab	are	0	hatespeech	African
23995229_gab	slow instead of nice	0	hatespeech	African
23995229_gab	how	0	hatespeech	African
23995229_gab	can i serve u greeting its like	0	hatespeech	African
23995229_gab	can	0	hatespeech	African
23995229_gab	i	0	hatespeech	African
23995229_gab	take ur order	0	hatespeech	African
23995229_gab	nigger girl	3	hatespeech	African
23995229_gab	specifically	0	hatespeech	African
23995229_gab	asked	0	hatespeech	African
23995229_gab	<number>	0	hatespeech	African
23995229_gab	chik	0	hatespeech	African
23995229_gab	file a sauce	0	hatespeech	African
23995229_gab	get	0	hatespeech	African
23995229_gab	home	0	hatespeech	African
23995229_gab	no	0	hatespeech	African
23995229_gab	sauce	0	hatespeech	African
23995229_gab	mother fucker	2	hatespeech	African
23995229_gab	export	0	hatespeech	African
23995229_gab	all	0	hatespeech	African
23995229_gab	niggers	4	hatespeech	African
1092404962670178304_twitter	fuck	0	offensive	Women
1092404962670178304_twitter	these	0	offensive	Women
1092404962670178304_twitter	trifling	4	offensive	Women
1092404962670178304_twitter	ass	4	offensive	Women
1092404962670178304_twitter	hoes	5	offensive	Women
1092404962670178304_twitter	bruh	0	offensive	Women
23956986_gab	you	0	hatespeech	African
23956986_gab	just	0	hatespeech	African
23956986_gab	wrote	0	hatespeech	African
23956986_gab	some	0	hatespeech	African
23956986_gab	nigger	5	hatespeech	African
23956986_gab	words	4	hatespeech	African
23956986_gab	like the low energy obsolete farm equipment	0	hatespeech	African
23956986_gab	you are boy	0	hatespeech	African
7573978_gab	if that was my mother	0	hatespeech	African
7573978_gab	that	0	hatespeech	African
7573978_gab	nigger	5	hatespeech	African
7573978_gab	would be on a slab at the morgue right now	0	hatespeech	African
12857719_gab	different caliber rifles being fired shoddy aim isis	0	hatespeech	Arab
12857719_gab	listed	0	hatespeech	Arab
12857719_gab	vegas	0	hatespeech	Arab
12857719_gab	as a city	0	hatespeech	Arab
12857719_gab	they	0	hatespeech	Arab
12857719_gab	are	0	hatespeech	Arab
12857719_gab	targeting	2	hatespeech	Arab
12857719_gab	if	0	hatespeech	Arab
12857719_gab	it looks like a dune coon	3	hatespeech	Arab
12857719_gab	and	0	hatespeech	Arab
12857719_gab	acts	2	hatespeech	Arab
12857719_gab	like	2	hatespeech	Arab
12857719_gab	a	0	hatespeech	Arab
12857719_gab	dune	4	hatespeech	Arab
12857719_gab	coon	4	hatespeech	Arab
12857719_gab	update	0	hatespeech	Arab
12857719_gab	it	0	hatespeech	Arab
12857719_gab	looks more like antifa	0	hatespeech	Arab
12857719_gab	but	0	hatespeech	Arab
12857719_gab	the female suspect did reportedly visit the me just last year	0	hatespeech	Arab
7164097_gab	he	0	hatespeech	Hispanic
7164097_gab	has	0	hatespeech	Hispanic
7164097_gab	not	0	hatespeech	Hispanic
7164097_gab	done	0	hatespeech	Hispanic
7164097_gab	anything	0	hatespeech	Hispanic
7164097_gab	he	0	hatespeech	Hispanic
7164097_gab	deported	0	hatespeech	Hispanic
7164097_gab	a couple	0	hatespeech	Hispanic
7164097_gab	beaners	5	hatespeech	Hispanic
7164097_gab	so	0	hatespeech	Hispanic
7164097_gab	what even barry did that	0	hatespeech	Hispanic
19277792_gab	negro	2	hatespeech	African
19277792_gab	felon	2	hatespeech	African
19277792_gab	league	2	hatespeech	African
19277792_gab	is for queers who like wearing the names of niggers on their backs while watching said apes throw balls around and watching poz laced commercials from corporate america	2	hatespeech	African
1123358393517821952_twitter	additionally	0	hatespeech	Homosexual
1123358393517821952_twitter	furries	2	hatespeech	Homosexual
1123358393517821952_twitter	can also transmit the infectious disease of furfaggotry to others	2	hatespeech	Homosexual
22393483_gab	andme	0	hatespeech	Jewish
22393483_gab	is	0	hatespeech	Jewish
22393483_gab	a strange choice for this sort of thing	0	hatespeech	Jewish
22393483_gab	given	0	hatespeech	Jewish
22393483_gab	that	0	hatespeech	Jewish
22393483_gab	it	0	hatespeech	Jewish
22393483_gab	primarily	0	hatespeech	Jewish
22393483_gab	works	0	hatespeech	Jewish
22393483_gab	at the behest of the israeli government	0	hatespeech	Jewish
22393483_gab	to	0	hatespeech	Jewish
22393483_gab	determine	0	hatespeech	Jewish
22393483_gab	who	0	hatespeech	Jewish
22393483_gab	is	0	hatespeech	Jewish
22393483_gab	a	0	hatespeech	Jewish
22393483_gab	kike	0	hatespeech	Jewish
22393483_gab	or	0	hatespeech	Jewish
22393483_gab	not	0	hatespeech	Jewish
16002165_gab	fuck facebook	2	hatespeech	Islam
16002165_gab	staff	0	hatespeech	Islam
16002165_gab	and	0	hatespeech	Islam
16002165_gab	their	0	hatespeech	Islam
16002165_gab	muscum	2	hatespeech	Islam
16002165_gab	loving	0	hatespeech	Islam
16002165_gab	scum	0	hatespeech	Islam
16002165_gab	trash	0	hatespeech	Islam
16002165_gab	subhumans	2	hatespeech	Islam
16002165_gab	can	0	hatespeech	Islam
16002165_gab	you	0	hatespeech	Islam
16002165_gab	believe	0	hatespeech	Islam
16002165_gab	they	0	hatespeech	Islam
16002165_gab	disabled	0	hatespeech	Islam
16002165_gab	my account	0	hatespeech	Islam
16002165_gab	for <number> days	0	hatespeech	Islam
16002165_gab	for	0	hatespeech	Islam
16002165_gab	stating	0	hatespeech	Islam
16002165_gab	muslims lie	4	hatespeech	Islam
16002165_gab	and	0	hatespeech	Islam
16002165_gab	deceive <percent> of the time	0	hatespeech	Islam
16002165_gab	are	0	hatespeech	Islam
16002165_gab	they	0	hatespeech	Islam
16002165_gab	fucking serious	0	hatespeech	Islam
16002165_gab	i	0	hatespeech	Islam
16002165_gab	guess	0	hatespeech	Islam
16002165_gab	the truth	0	hatespeech	Islam
16002165_gab	really	0	hatespeech	Islam
16002165_gab	hurts	0	hatespeech	Islam
16002165_gab	fuck islam	4	hatespeech	Islam
16002165_gab	and	0	hatespeech	Islam
16002165_gab	all piss	0	hatespeech	Islam
16002165_gab	dinking	0	hatespeech	Islam
16002165_gab	goat fucking sand monkeys	4	hatespeech	Islam
21127890_gab	you	0	hatespeech	Hispanic
21127890_gab	deserve	0	hatespeech	Hispanic
21127890_gab	death	0	hatespeech	Hispanic
21127890_gab	if	0	hatespeech	Hispanic
21127890_gab	you	0	hatespeech	Hispanic
21127890_gab	voted	0	hatespeech	Hispanic
21127890_gab	yes	0	hatespeech	Hispanic
21127890_gab	cruz	0	hatespeech	Hispanic
21127890_gab	that	0	hatespeech	Hispanic
21127890_gab	dumbass spic	4	hatespeech	Hispanic
21127890_gab	was destined to lose	0	hatespeech	Hispanic
26830113_gab	beatles	0	hatespeech	Asian
26830113_gab	when	0	hatespeech	Asian
26830113_gab	i	0	hatespeech	Asian
26830113_gab	am <number>	0	hatespeech	Asian
26830113_gab	you	0	hatespeech	Asian
26830113_gab	mean london stabbings	0	hatespeech	Asian
26830113_gab	you	0	hatespeech	Asian
26830113_gab	got	0	hatespeech	Asian
26830113_gab	that wrong lennon	0	hatespeech	Asian
26830113_gab	who	0	hatespeech	Asian
26830113_gab	fucked	0	hatespeech	Asian
26830113_gab	a	0	hatespeech	Asian
26830113_gab	chink	5	hatespeech	Asian
1081965704939749376_twitter	you niggers are absolutely disgusting	4	hatespeech	African
1178792037300211713_twitter	you all	0	offensive	Homosexual
1178792037300211713_twitter	faggots	5	offensive	Homosexual
1178792037300211713_twitter	really	0	offensive	Homosexual
1178792037300211713_twitter	overhype anything kim petras only good songs are her halloween songs the rest is kinda trash	0	offensive	Homosexual
1178792037300211713_twitter	can	0	offensive	Homosexual
1178792037300211713_twitter	not	0	offensive	Homosexual
1178792037300211713_twitter	wait to listen to turn off the light tho omg	0	offensive	Homosexual
18088580_gab	keep	0	hatespeech	
18088580_gab	laughing	0	hatespeech	
18088580_gab	faggot	5	hatespeech	
18088580_gab	while	0	hatespeech	
18088580_gab	the	0	hatespeech	
18088580_gab	kikes	4	hatespeech	
18088580_gab	send	0	hatespeech	
18088580_gab	the	0	hatespeech	
18088580_gab	niggers	4	hatespeech	
18088580_gab	and	0	hatespeech	
18088580_gab	muzzies	4	hatespeech	
18088580_gab	and	0	hatespeech	
18088580_gab	wetbacks	4	hatespeech	
18088580_gab	to fuck you out of your country your fortune and your dignity	0	hatespeech	
26629071_gab	the best thing	0	hatespeech	African
26629071_gab	about	0	hatespeech	African
26629071_gab	roseanne	0	hatespeech	African
26629071_gab	<number>	0	hatespeech	African
26629071_gab	kosher	2	hatespeech	African
26629071_gab	cuckservative	0	hatespeech	African
26629071_gab	fake	0	hatespeech	African
26629071_gab	right	0	hatespeech	African
26629071_gab	destroyed	0	hatespeech	African
26629071_gab	<number>	0	hatespeech	African
26629071_gab	everyone js	0	hatespeech	African
26629071_gab	reminded	0	hatespeech	African
26629071_gab	that	0	hatespeech	African
26629071_gab	everyone	0	hatespeech	African
26629071_gab	is	0	hatespeech	African
26629071_gab	quietly	0	hatespeech	African
26629071_gab	aware	0	hatespeech	African
26629071_gab	that	0	hatespeech	African
26629071_gab	blacks	5	hatespeech	African
26629071_gab	are apes	4	hatespeech	African
26629071_gab	<number>	0	hatespeech	African
26629071_gab	white normies	0	hatespeech	African
26629071_gab	once again	0	hatespeech	African
26629071_gab	have	0	hatespeech	African
26629071_gab	something	0	hatespeech	African
26629071_gab	they love ruined	0	hatespeech	African
26629071_gab	and	0	hatespeech	African
26629071_gab	taken	0	hatespeech	African
26629071_gab	from them	0	hatespeech	African
26629071_gab	by	0	hatespeech	African
26629071_gab	nigger bullshit	4	hatespeech	African
26629071_gab	nfl	0	hatespeech	African
26629071_gab	starbucks	0	hatespeech	African
26629071_gab	hero movies	0	hatespeech	African
26629071_gab	videogames	0	hatespeech	African
26629071_gab	sitcoms	0	hatespeech	African
26629071_gab	anti black rage builds	2	hatespeech	African
1177988237765287936_twitter	portrait of a lady on fire screening in atlanta literally the day after i go back home to k*ntucky <censored> the universe	0	hatespeech	Women
1177988237765287936_twitter	really	0	hatespeech	Women
1177988237765287936_twitter	hates	0	hatespeech	Women
1177988237765287936_twitter	pretentious	0	hatespeech	Women
1177988237765287936_twitter	dykes	5	hatespeech	Women
1177988237765287936_twitter	i	0	hatespeech	Women
1177988237765287936_twitter	guess	0	hatespeech	Women
10144695_gab	kid rock	0	hatespeech	African
10144695_gab	is	0	hatespeech	African
10144695_gab	not	0	hatespeech	African
10144695_gab	white	0	hatespeech	African
10144695_gab	not by my standard	0	hatespeech	African
10144695_gab	has	0	hatespeech	African
10144695_gab	a	0	hatespeech	African
10144695_gab	half	2	hatespeech	African
10144695_gab	niglet	5	hatespeech	African
10144695_gab	rapper	0	hatespeech	African
10144695_gab	son	0	hatespeech	African
10144695_gab	make mud babies	3	hatespeech	African
10144695_gab	and	0	hatespeech	African
10144695_gab	you will forever serve the muds	2	hatespeech	African
1178794715056967680_twitter	no such thing	0	hatespeech	Women
1178794715056967680_twitter	as	0	hatespeech	Women
1178794715056967680_twitter	lesbophobia	2	hatespeech	Women
1178794715056967680_twitter	you	0	hatespeech	Women
1178794715056967680_twitter	dumb	0	hatespeech	Women
1178794715056967680_twitter	ass	0	hatespeech	Women
1178794715056967680_twitter	dykes	5	hatespeech	Women
1178615990491504641_twitter	<user>	0	offensive	Homosexual
1178615990491504641_twitter	<user>	0	offensive	Homosexual
1178615990491504641_twitter	if	0	offensive	Homosexual
1178615990491504641_twitter	i	0	offensive	Homosexual
1178615990491504641_twitter	am	0	offensive	Homosexual
1178615990491504641_twitter	a	0	offensive	Homosexual
1178615990491504641_twitter	faggot	4	offensive	Homosexual
1178615990491504641_twitter	why	0	offensive	Homosexual
1178615990491504641_twitter	would i be white knighting for a girl you need to fire your continuity department	0	offensive	Homosexual
9886793_gab	um	0	hatespeech	Islam
9886793_gab	why	0	hatespeech	Islam
9886793_gab	does she have her aclu red panties on her head	0	hatespeech	Islam
9886793_gab	is	0	hatespeech	Islam
9886793_gab	that	0	hatespeech	Islam
9886793_gab	a sharia law thing or just ugly mussie women trying to attract men for sex	2	hatespeech	Islam
9886793_gab	can	0	hatespeech	Islam
9886793_gab	sorta	2	hatespeech	Islam
9886793_gab	see	2	hatespeech	Islam
9886793_gab	why mussie men chasing goats	5	hatespeech	Islam
9886793_gab	<happy>	0	hatespeech	Islam
1178546741160792064_twitter	if do not fuck with indie or house music	0	offensive	Homosexual
1178546741160792064_twitter	idk	0	offensive	Homosexual
1178546741160792064_twitter	your a faggot	3	offensive	Homosexual
24590941_gab	pipe	0	hatespeech	African
24590941_gab	down	0	hatespeech	African
24590941_gab	nigger lover	5	hatespeech	African
27149193_gab	enjoy	0	hatespeech	Jewish
27149193_gab	your	0	hatespeech	Jewish
27149193_gab	kike	5	hatespeech	Jewish
27149193_gab	faith	0	hatespeech	Jewish
1081320994244055040_twitter	that	0	offensive	Women
1081320994244055040_twitter	hoe	5	offensive	Women
1081320994244055040_twitter	only	0	offensive	Women
1081320994244055040_twitter	got time for his friends	0	offensive	Women
3FI30CQHVKKYRC5XZNQF2KLEOQM6BC_nf_4	<user>	0	offensive	Homosexual
3FI30CQHVKKYRC5XZNQF2KLEOQM6BC_nf_4	fucking	0	offensive	Homosexual
3FI30CQHVKKYRC5XZNQF2KLEOQM6BC_nf_4	faggot	5	offensive	Homosexual
27617732_gab	excuse	0	hatespeech	African
27617732_gab	me	0	hatespeech	African
27617732_gab	ma	0	hatespeech	African
27617732_gab	am	0	hatespeech	African
27617732_gab	does	0	hatespeech	African
27617732_gab	your	0	hatespeech	African
27617732_gab	nigger	5	hatespeech	African
27617732_gab	ass	2	hatespeech	African
27617732_gab	have	0	hatespeech	African
27617732_gab	a moment	0	hatespeech	African
27617732_gab	to	0	hatespeech	African
27617732_gab	speak	0	hatespeech	African
27617732_gab	about	0	hatespeech	African
27617732_gab	the	0	hatespeech	African
27617732_gab	day	2	hatespeech	African
27617732_gab	of	0	hatespeech	African
27617732_gab	the	0	hatespeech	African
27617732_gab	rope	2	hatespeech	African
27617732_gab	day	0	hatespeech	African
27617732_gab	of the rope	0	hatespeech	African
19939869_gab	nigger lovin fgt	5	offensive	African
20069758_gab	hating beaners	4	hatespeech	Hispanic
20069758_gab	is so easy	0	hatespeech	Hispanic
1178401026308636672_twitter	im anti racism	0	hatespeech	African
1178401026308636672_twitter	but	0	hatespeech	African
1178401026308636672_twitter	pro normalizing words like faggot and nigger and kike and so on theyre just words lmao	3	hatespeech	African
1179097546762924033_twitter	<user>	0	offensive	Homosexual
1179097546762924033_twitter	fyi	0	offensive	Homosexual
1179097546762924033_twitter	i	0	offensive	Homosexual
1179097546762924033_twitter	m	0	offensive	Homosexual
1179097546762924033_twitter	claiming	0	offensive	Homosexual
1179097546762924033_twitter	war	0	offensive	Homosexual
1179097546762924033_twitter	queer	5	offensive	Homosexual
1179097546762924033_twitter	fuck	2	offensive	Homosexual
